CustomerID,CustomerName,State,City,AgeGroup,Gender,CustomerType
C0001,Ishan Bhatnagar,Rajasthan,Jaipur,26-35,Male,Retail
C0002,Himanshu Chatterjee,Karnataka,Bengaluru,55+,Male,Retail
C0003,Aditya Das,Gujarat,Ahmedabad,26-35,Male,Retail
C0004,Aditya Ghosh,Gujarat,Ahmedabad,55+,Male,Retail
C0005,Pooja Mukherjee,Rajasthan,Jaipur,18-25,Female,Wholesale
C0006,Nikhil Shukla,Gujarat,Surat,36-45,Male,Retail
C0007,Bhavna Desai,Karnataka,Bengaluru,46-55,Female,Retail
C0008,Deepika Pandey,Rajasthan,Jaipur,18-25,Female,Wholesale
C0009,Sonal Dubey,Maharashtra,Nagpur,18-25,Female,Retail
C0010,Chetna Sahni,Assam,Guwahati,26-35,Female,Wholesale
C0011,Ankit Khan,Uttar Pradesh,Lucknow,18-25,Male,Wholesale
C0012,Harshit Sharma,Rajasthan,Jaipur,46-55,Male,Retail
C0013,Garima Jain,Kerala,Kochi,36-45,Female,Retail
C0014,Tarun Choudhary,Punjab,Amritsar,26-35,Male,Retail
C0015,Saurabh Jain,Tamil Nadu,Coimbatore,46-55,Male,Retail
C0016,Tanya Khan,Gujarat,Surat,18-25,Female,Retail
C0017,Amit Pillai,Maharashtra,Nagpur,36-45,Male,Retail
C0018,Usha Pillai,Gujarat,Ahmedabad,46-55,Female,Retail
C0019,Preeti Iyer,Rajasthan,Jaipur,26-35,Female,Retail
C0020,Tanya Chatterjee,Rajasthan,Jaipur,55+,Female,Retail
C0021,Vidya Singh,Kerala,Kochi,26-35,Female,Wholesale
C0022,Kunal Yadav,Bihar,Patna,18-25,Male,Wholesale
C0023,Ishan Iyer,West Bengal,Kolkata,46-55,Male,Retail
C0024,Kavya Sharma,Punjab,Amritsar,46-55,Female,Retail
C0025,Tanvi Agarwal,Telangana,Hyderabad,55+,Female,Wholesale
C0026,Bhavna Dubey,Uttar Pradesh,Lucknow,46-55,Female,Retail
C0027,Aarav Mehta,Madhya Pradesh,Bhopal,26-35,Male,Retail
C0028,Himanshu Patel,Madhya Pradesh,Bhopal,55+,Male,Retail
C0029,Ishita Jain,Jharkhand,Ranchi,55+,Female,Wholesale
